,,січ.-19,,,,,,,,,,,,
"Month
Місяць",Id_airport,Airport name (Назва аеропорту),Passengers(Пасажиропотік),"Air Transport
Movements( Рейси)",Cancelled movements (Скасовані рейси),"Total Air Transport
Movements Excluding
Cancelled(Загальний рух повітряного транспорту, крім скасованих)",International Terminal Passenger Traffic(Пасажиропотік міжнародних терміналів),Domestic Terminal Passenger Traffic(Пасажиропотік внутрішніх терміналів),Між_план,Між_чартер,Внутр_план,Внутр_чартер,Дохід,Прибуток
August,20,Exeter,1 013 000,1 533,16,1 517,72 832,47 158,40 380,45 179,47 106,52,"£3 738 000,0","£635 000,0"
August,21,Bournemouth,752 000,568,0,568,96 974,337,69 906,27 068,234,103,"£4 826 000,0","£1 416 000,0"
August,22,Norwich,541 000,1 845,0,1 845,47 080,13 221,19 358,27 722,13 158,63,"£1 478 000,0","£633 000,0"
August,23,Newquay,466 000,1 011,24,987,12 756,46 310,12 756,0,46 310,0,"£963 000,0","£385 000,0"
August,24,Humberside,206 000,703,29,674,18 134,2 296,11 632,6 502,1 776,520,"£858 000,0","£42 000,0"
September,1,Heathrow,80 525 000,39 431,445,38 986,6 386 486,391 234,6 367 967,18 519,391 234,0,"£312 078 000,0","£38 218 000,0"
September,2,Gatwick,46 510 000,26 116,391,25 725,4 087 647,282 667,3 774 989,312 658,281 747,920,"£69 338 000,0","£10 288 000,0"
September,3,Manchester,29 433 000,18 979,381,18 598,2 743 191,201 105,2 427 436,315 755,200 934,171,"£77 200 000,0","£24 012 000,0"
September,4,Stansted,28 287 000,16 639,43,16 596,2 502 291,108 884,2 450 458,51 833,108 884,0,"£27 222 000,0","£9 899 000,0"
September,5,Luton,17 975 000,10 523,29,10 494,1 621 873,110 951,1 588 885,32 988,110 951,0,"£20 406,0","£5 077,0"
September,6,Edinburgh,14 768 000,11 542,147,11 395,936 131,441 152,913 040,23 091,441 152,0,"£19 566 000,0","£9 577 000,0"
September,7,Birmingham,12 712 000,9 463,74,9 389,1 139 448,114 538,967 397,172 051,114 538,0,"£13 899 000,0","£3 679 000,0"
September,8,Bristol,8 957 000,6 246,77,6 169,807 288,120 572,702 619,104 669,119 879,693,"£9 689 000,0","£2 783 000,0"
September,9,Glasgow,9 009 000,7 404,179,7 225,554 473,327 688,493 634,60 839,326 633,1 055,"£15 889 000,0","£4 118 000,0"
September,10,Belfast International,6 417 000,4 334,2,4 332,267 742,309 117,227 388,40 354,308 672,445,"£5 098,0","£2 103,0"
September,11,Newcastle,5 232 000,4 078,50,4 028,461 898,95 511,458 350,3 548,95 311,200,"£2 911 000,0","£805 000,0"
September,12,Liverpool,5 033 000,3 046,7,3 039,375 189,69 079,374 903,286,68 778,301,"£3 739 000,0","£1 492 000,0"
September,13,East Midlands International,4 791 000,5 672,27,5 645,519 344,30 306,443 532,76 098,30 095,211,"£3 709 000,0","£890 200,0"
September,14,Aberdeen,2 945 000,6 662,209,6 453,130 139,131 624,82 644,47 495,121 807,9 817,"£4 801 000,0","£1 599 000,0"
September,15,Belfast City( George best),2 493 000,2 925,35,2 890,11 646,195 545,11 642,4,195 538,7,"£1 898 000,0","£796 000,0"
September,16,Southerd,1 897 000,1 895,14,1 881,193 875,16 590,193 875,0,16 590,0,"£2 146 000,0","£680 000,0"
September,17,Southampton,1 854 000,2 840,84,2 756,59 802,104 477,56 868,2 934,104 477,0,"£2 900 000,0","£1 420 000,0"
September,18,Cardiff Wales,1 670 000,1 632,6,1 626,167 925,20 434,79 288,88 637,20 370,64,"£1 947 000,0","£6 804,0"
September,19,Doncaster Sheffield,1 369 000,1 081,2,1 079,151 195,8 355,81 203,69 992,8 293,62,"£1 201 000,0","£108 000,0"
September,20,Exeter,1 024 000,1 360,12,1 348,62 772,40 410,35 605,27 167,40 410,0,"£3 780 000,0","£641 000,0"
September,21,Bournemouth,769 000,552,1,551,93 047,344,67 654,25 393,301,43,"£4 830 000,0","£142 800,0"
September,22,Norwich,541 000,1 746,0,1 746,43 902,13 605,19 556,24 336,13 573,32,"£1 490 000,0","£658 000,0"
September,23,Newquay,463 000,799,18,781,10 336,32 754,10 336,0,32 754,0,"£968 000,0","£390 000,0"
September,24,Humberside,206 000,605,23,582,16 775,2 099,11 633,5 142,1 893,206,"£867 000,0","£44 000,0"
